file,line,act_xmlid,listWit_type,n,first_hi_text,first_hi_kind,category,snippet,path
Paris-S-Martin-des-Champs.xml,62228,Paris-S-Martin-des-Champs_0509,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 108'",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62230,Paris-S-Martin-des-Champs_0509,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., ms. lat. 15504, fol. 68 ; toutes trois incomplètes.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62354,Paris-S-Martin-des-Champs_0510,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 99'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62356,Paris-S-Martin-des-Champs_0510,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 121'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62358,Paris-S-Martin-des-Champs_0510,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., ms. lat. 15504, fol. 69.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62428,Paris-S-Martin-des-Champs_0511,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 124', d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62432,Paris-S-Martin-des-Champs_0511,copie,F,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 148'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62434,Paris-S-Martin-des-Champs_0511,copie,G,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., Collection Duchesne, LX, 3, d'après E.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62437,Paris-S-Martin-des-Champs_0511,copie,H,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviiie s., ms. lat. 9974, fol. 20', d'après E.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62500,Paris-S-Martin-des-Champs_0512,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 123.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62502,Paris-S-Martin-des-Champs_0512,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 147.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62504,Paris-S-Martin-des-Champs_0512,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviiie s., Arch. nat., S 1410, nº 47 d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62570,Paris-S-Martin-des-Champs_0513,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviiie s., collationnée par Afforty, Coll. Moreau, XCII, 183, d'après les « Archives de St-Nicolas d'Acy ».",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62666,Paris-S-Martin-des-Champs_0514,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 28', d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62668,Paris-S-Martin-des-Champs_0514,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 27'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62748,Paris-S-Martin-des-Champs_0515,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 113'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62750,Paris-S-Martin-des-Champs_0515,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 136.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62870,Paris-S-Martin-des-Champs_0516,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 28'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,62872,Paris-S-Martin-des-Champs_0516,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, foi. 27'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63007,Paris-S-Martin-des-Champs_0517,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 33'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63009,Paris-S-Martin-des-Champs_0517,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 33.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63165,Paris-S-Martin-des-Champs_0519,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol 96'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63167,Paris-S-Martin-des-Champs_0519,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s, Arch. nat., LL 1353, fol. 119.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63263,Paris-S-Martin-des-Champs_0519b,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 84'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63265,Paris-S-Martin-des-Champs_0519b,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s, Arch. nat., LL 1353, fol. 101.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63404,Paris-S-Martin-des-Champs_0521,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1358, fol. 2', d'après A.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63406,Paris-S-Martin-des-Champs_0521,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 49, d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63408,Paris-S-Martin-des-Champs_0521,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 51, d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63534,Paris-S-Martin-des-Champs_0522,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 64.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63536,Paris-S-Martin-des-Champs_0522,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 71, toutes deux d'après C primitif.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63633,Paris-S-Martin-des-Champs_0523,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 48'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63635,Paris-S-Martin-des-Champs_0523,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 51 ; toutes deux d'après B primitif.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63730,Paris-S-Martin-des-Champs_0524,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 92.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63732,Paris-S-Martin-des-Champs_0524,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 112'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63815,Paris-S-Martin-des-Champs_0525,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Mention marginale du xiie s., Ms. lat. 13882, fol. 80.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63869,Paris-S-Martin-des-Champs_0526,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 108",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63871,Paris-S-Martin-des-Champs_0526,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 130.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63958,Paris-S-Martin-des-Champs_0527,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 109'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,63960,Paris-S-Martin-des-Champs_0527,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 132'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64039,Paris-S-Martin-des-Champs_0528,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 133.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64041,Paris-S-Martin-des-Champs_0528,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 156.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64109,Paris-S-Martin-des-Champs_0529,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 64.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64111,Paris-S-Martin-des-Champs_0529,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 70'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64189,Paris-S-Martin-des-Champs_0530,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 117.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64191,Paris-S-Martin-des-Champs_0530,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 140.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64193,Paris-S-Martin-des-Champs_0530,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., Coll. Duchesne, LX, 32 ; toutes trois d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64270,Paris-S-Martin-des-Champs_0531,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 92'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64272,Paris-S-Martin-des-Champs_0531,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 113.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64334,Paris-S-Martin-des-Champs_0532,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie de 1209, Arch. nat., LL 1351, fol. 66, collationnée au xviie s. sur A « cui, sub duplici cauda pergamenea, adpendent sigilla : primum oblongum, in quo figura pontificis, umbilico tenus, cum his verbis : SIGILLVM. S…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64341,Paris-S-Martin-des-Champs_0532,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 64'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64343,Paris-S-Martin-des-Champs_0532,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 71', toutes deux d'après B incomplet.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64461,Paris-S-Martin-des-Champs_0533,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xiiie s., Cartulaire de Sainte-Geneviève, Bibl. de Ste-Geneviève, ms. 356, fol. xviii.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64543,Paris-S-Martin-des-Champs_0534,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie de 1209, Arch. nat., LL 1351. fol. 94, collationnée sur A et complétée au xviie siècle.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64545,Paris-S-Martin-des-Champs_0534,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 92', d'après B incomplet.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64547,Paris-S-Martin-des-Champs_0534,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 114, complétée au xviie siècle d'après A : « Huic adpendet sub duplici corio sigillum ceræ viridis, cui videtur impressa dicti abbatis sedentis figura, uti ex ipso autographo c…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64551,Paris-S-Martin-des-Champs_0534,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie fautive du xvie siècle. Bibliothèque Sainte-Geneviève, ms. 710.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64641,Paris-S-Martin-des-Champs_0535,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xiiie s., Cartulaire de Sainte-Geneviève, ms. 256, fol. 199.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64749,Paris-S-Martin-des-Champs_0535b,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 89.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64751,Paris-S-Martin-des-Champs_0535b,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 108'. - toutes deux incomplètes.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64812,Paris-S-Martin-des-Champs_0536,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xiiie s. Arch. nat., MM 210, fol. 40, d'après A.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64814,Paris-S-Martin-des-Champs_0536,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie de 1209, Arch. nat., LL 1351, fol. 102, collationnée au xviie siècle sur A2, encore intact et scellé.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64816,Paris-S-Martin-des-Champs_0536,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 104.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64818,Paris-S-Martin-des-Champs_0536,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 126'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64993,Paris-S-Martin-des-Champs_0537b,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie ratifiée du xviiie s., A. N. K 185, nº 155, d'après une charte conçue en termes absolument identiques, sauf que le legs semblable est fait au prieuré de la Madeleine de Boran.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,64999,Paris-S-Martin-des-Champs_0537b,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 123, d'après C.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,65001,Paris-S-Martin-des-Champs_0537b,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., Arch. nat., LL 1353, fol. 146, d'après C.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,65153,Paris-S-Martin-des-Champs_0539,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 94.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,65155,Paris-S-Martin-des-Champs_0539,copie,E,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 116, toutes deux d'après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,65157,Paris-S-Martin-des-Champs_0539,copie,F,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviiie s., par Afforty, Collection de Senlis, XIX, 890.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,65160,Paris-S-Martin-des-Champs_0539,copie,G,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviiie s., collationnée sur C par Afforty, Collection Moreau, XCVI, 188.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,65361,Paris-S-Martin-des-Champs_0542,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xiiie s., Arch. nat., MM 210, fol. 21.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,65568,Paris-S-Martin-des-Champs_0545,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie de 1209, Arch. nat., LL 1351, fol. 48', collationnée au xviie s., et complétée de toute la fin, d'après A.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,65571,Paris-S-Martin-des-Champs_0545,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 48.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,65573,Paris-S-Martin-des-Champs_0545,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 50.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,65663,Paris-S-Martin-des-Champs_0546,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve siècle, Arch. nat., LL 1352, fol. 49.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,65665,Paris-S-Martin-des-Champs_0546,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 51.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,66214,Paris-S-Martin-des-Champs_0550,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xiiie s., Ms. lat. 5526, fol. xliii.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,66216,Paris-S-Martin-des-Champs_0550,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., Coll. Fontanieu, 143.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,66370,Paris-S-Martin-des-Champs_0551,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1398, fol. 74.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,66445,Paris-S-Martin-des-Champs_0552,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xviie s., Coll. Duchesne, LXXI, fol. 64.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,66502,Paris-S-Martin-des-Champs_0553,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Interpolation du xiiie s., Liber Testamentorum, Bibl. nat. de Fr., ms. lat. 10977, fol. 65'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,66561,Paris-S-Martin-des-Champs_0554,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 69'.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,66563,Paris-S-Martin-des-Champs_0554,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 78.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,66757,Paris-S-Martin-des-Champs_0556,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1352, fol. 118.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,66759,Paris-S-Martin-des-Champs_0556,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 141.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,66838,Paris-S-Martin-des-Champs_0556b,copie,B,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie de 1209, Arch. nat., LL 1351, fol. 80', non collationnée (une main du xviie s. a mal à propos corrigé la date en 1297).",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,66841,Paris-S-Martin-des-Champs_0556b,copie,C,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xve s., Arch. nat., LL 1152, fol. 79.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
Paris-S-Martin-des-Champs.xml,66843,Paris-S-Martin-des-Champs_0556b,copie,D,,none,HAS_HI_BUT_NO_DIRECT_HI,"Copie du xvie s., Arch. nat., LL 1353, fol. 92.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\n\Paris-S-Martin-des-Champs.xml
